HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612738,22000723,2020-21,0,1.0,0.0,16.846153846153847,7.0,0,0.5732548583130838,9.4,0.48200000000000004,2.0,1610612742,0.0,1.0,1667.0,7.0,0,0.5922487474211612,3.5,0.487,2.0,0.5,0.0,-1650.1538461538462,-0.018993889108077422,5.9,0.0,1.0,-0.004999999999999949,0.0
1610612738,22000708,2020-21,0,0.0,0.0,16.25925925925926,7.0,0,0.5552528669423569,6.6,0.457,2.0,1610612740,0.0,0.0,1124.0,7.0,0,0.5199115044247787,-19.5,0.4195,0.0,0.5,0.0,-1107.7407407407406,0.035341362517578134,26.1,0.0,0.0,0.03750000000000003,2.0
1610612738,22000167,2020-21,1,0.0,0.0,13.78125,7.0,0,0.5639714988102594,2.2,0.4756,1.0,1610612753,0.0,0.0,1806.3333333333333,7.0,0,0.4897535391334064,-19.5,0.39875,0.0,0.5,0.0,-1792.5520833333333,0.07421795967685302,21.7,0.0,0.0,0.07685000000000003,1.0
1610612738,22000631,2020-21,0,1.0,0.0,13.363636363636363,7.0,0,0.5723584070510542,6.6,0.4806,1.0,1610612758,0.0,0.0,6994.0,7.0,0,0.5815406516925024,-6.5,0.4575,1.0,0.5,0.0,-6980.636363636364,-0.009182244641448123,13.1,0.0,1.0,0.02310000000000001,0.0
1610612738,22000609,2020-21,0,0.0,0.0,12.628571428571428,7.0,0,0.5653393514254412,-2.0,0.4680000000000001,1.0,1610612762,1.0,0.0,8296.0,7.0,0,0.5590277777777778,22.5,0.47550000000000003,2.0,0.5,0.0,-8283.371428571429,0.006311573647663438,-24.5,0.0,0.0,-0.007499999999999951,-1.0
1610612738,22000552,2020-21,1,0.0,0.0,11.657894736842104,7.0,0,0.5798201126750941,-2.2,0.4758,1.0,1610612761,0.0,0.0,3991.0,7.0,0,0.5447882092618935,-5.666666666666667,0.446,0.0,0.5,0.0,-3979.342105263158,0.035031903413200616,3.466666666666667,0.0,0.0,0.029799999999999993,1.0
1610612738,22000537,2020-21,1,1.0,0.0,11.35897435897436,7.0,0,0.6076220800997031,1.4,0.5115999999999999,2.0,1610612746,0.0,0.0,3097.0,7.0,0,0.572072072072072,0.0,0.449,1.0,0.5,0.0,-3085.641025641026,0.035550008027631086,1.4,0.0,1.0,0.06259999999999993,1.0
1610612738,22000524,2020-21,1,1.0,0.0,11.1,7.0,0,0.6205756359777872,3.8,0.5182,2.0,1610612764,0.0,0.0,4443.0,7.0,0,0.5465025642039761,-7.0,0.4403333333333333,0.0,0.5,0.0,-4431.9,0.07407307177381106,10.8,0.0,1.0,0.0778666666666667,2.0
1610612738,22000505,2020-21,1,1.0,0.0,10.853658536585366,7.0,0,0.6096616574831636,5.6,0.5146,3.0,1610612754,0.0,1.0,2863.0,7.0,0,0.6352746983738417,2.3333333333333335,0.5386666666666667,2.0,0.5,0.0,-2852.1463414634145,-0.025613040890678063,3.266666666666666,0.0,1.0,-0.02406666666666679,1.0
1610612738,22000427,2020-21,1,0.0,0.0,10.159090909090908,7.0,0,0.5718748937616862,0.8,0.4694,1.0,1610612743,0.0,0.0,1016.0,7.0,0,0.5915076310898191,-0.6666666666666666,0.47300000000000003,1.0,0.5,0.0,-1005.8409090909091,-0.019632737328132865,1.4666666666666668,0.0,0.0,-0.0036000000000000476,0.0
1610612738,22000412,2020-21,0,0.0,0.0,9.73913043478261,7.0,0,0.5290181386456034,-0.4,0.44480000000000003,1.0,1610612765,0.0,0.0,4560.5,7.0,0,0.5581639275179099,-0.6666666666666666,0.4563333333333333,1.0,0.5,0.0,-4550.760869565217,-0.029145788872306455,0.2666666666666666,0.0,0.0,-0.011533333333333284,0.0
1610612738,22000398,2020-21,1,0.0,0.0,9.53191489361702,7.0,0,0.5120992197266845,-2.8,0.43019999999999997,1.0,1610612761,0.0,0.0,2660.6666666666665,7.0,0,0.5608467960441644,-6.0,0.45825,0.0,0.5,0.0,-2651.1347517730496,-0.048747576317479946,3.2,0.0,0.0,-0.02805000000000002,1.0
1610612738,22000302,2020-21,0,0.0,1.0,8.49056603773585,7.0,0,0.547569205425338,-4.0,0.4384,2.0,1610612747,0.0,0.0,1726.0,7.0,0,0.5589959856817819,-1.6666666666666667,0.4626666666666666,1.0,0.5,0.0,-1717.5094339622642,-0.011426780256443836,-2.333333333333333,0.0,-1.0,-0.024266666666666603,1.0
1610612738,22000250,2020-21,1,0.0,1.0,8.053571428571429,7.0,0,0.5553906876052155,2.0,0.46799999999999997,1.0,1610612739,1.0,0.0,196.75,7.0,0,0.5510241636474315,0.6,0.4636,3.0,0.5,0.0,-188.69642857142858,0.00436652395778403,1.4,0.0,-1.0,0.0043999999999999595,-2.0
1610612738,22000196,2020-21,0,0.0,0.0,7.677966101694915,7.0,0,0.5674338906178928,6.0,0.48440000000000005,1.0,1610612752,0.0,0.0,1274.25,7.0,0,0.5601423233453251,5.6,0.47940000000000005,2.0,0.5,0.0,-1266.572033898305,0.007291567272567745,0.40000000000000036,0.0,0.0,0.0050000000000000044,-1.0
1610612738,22000180,2020-21,1,0.0,0.0,7.55,7.0,0,0.5433180792448,0.8,0.45820000000000005,0.0,1610612753,0.0,0.0,1354.75,7.0,0,0.49477312833642806,-18.8,0.3952,0.0,0.5,0.0,-1347.2,0.048544950908371964,19.6,0.0,0.0,0.06300000000000006,0.0
1610612738,22000124,2020-21,1,1.0,0.0,7.426229508196721,7.0,0,0.5439293601561642,3.0,0.45919999999999994,1.0,1610612764,1.0,0.0,2221.5,7.0,0,0.5271119800306036,-1.8,0.4342,1.0,0.5,0.0,-2214.0737704918033,0.016817380125560666,4.8,0.0,1.0,0.024999999999999967,0.0
1610612738,22000056,2020-21,1,0.0,0.0,6.9393939393939394,7.0,0,0.5604814292314293,4.4,0.48439999999999994,2.0,1610612763,1.0,0.0,4284.0,7.0,0,0.5996395767933961,4.666666666666667,0.47900000000000004,2.0,0.5,0.0,-4277.060606060606,-0.03915814756196678,-0.2666666666666666,0.0,0.0,0.005399999999999905,0.0
1610612738,22000007,2020-21,0,0.0,0.0,6.666666666666667,7.0,0,0.5820605193863101,4.4,0.5154,2.0,1610612751,1.0,0.0,1212.0,7.0,0,0.5741683750017664,1.4,0.477,3.0,0.5,0.0,-1205.3333333333333,0.007892144384543665,3.0000000000000004,0.0,0.0,0.03839999999999999,-1.0
1610612738,22000003,2020-21,1,0.0,0.0,6.571428571428571,7.0,0,0.5542587952483791,-1.6,0.47840000000000005,1.0,1610612749,1.0,0.0,1043.25,7.0,0,0.5888480260964104,2.4,0.49160000000000004,2.0,0.5,0.0,-1036.6785714285713,-0.03458923084803134,-4.0,0.0,0.0,-0.01319999999999999,-1.0
1610612738,22100927,2021-22,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,1.0,0.0,6.25,7.0,0,0.603100076383392,0.6,0.4744,2.0,0.5,0.0,-5.75,-0.10310007638339203,-0.6,0.0,0.0,-0.024399999999999977,-1.0
1610612738,22100856,2021-22,1,1.0,0.0,460.0,7.0,0,0.584070796460177,9.0,0.47,1.0,1610612737,1.0,0.0,5.12,7.0,0,0.581544963002727,8.6,0.4946,2.0,0.5,0.0,454.88,0.002525833457450055,0.40000000000000036,0.0,1.0,-0.02460000000000001,-1.0
1610612738,22101166,2021-22,1,0.0,1.0,77.16666666666667,7.0,0,0.5644638021531254,3.8,0.46340000000000003,2.0,1610612764,1.0,0.0,2973.0,7.0,0,0.5965871764551307,-3.5,0.49275,1.0,0.5,0.0,-2895.8333333333335,-0.03212337430200529,7.3,0.0,-1.0,-0.029349999999999987,1.0
1610612738,22101153,2021-22,1,1.0,0.0,66.28571428571429,7.0,0,0.6221233293153576,15.4,0.5166000000000001,2.0,1610612754,0.0,0.0,1919.6666666666667,7.0,0,0.5877609401468097,-9.0,0.48025,0.0,0.5,0.0,-1853.3809523809525,0.03436238916854795,24.4,0.0,1.0,0.03635000000000005,2.0
1610612738,22101139,2021-22,0,1.0,0.0,58.125,7.0,0,0.6377099649019933,18.6,0.537,3.0,1610612748,0.0,1.0,1277.0,7.0,0,0.5920275041980849,8.0,0.512,2.0,0.5,0.0,-1218.875,0.045682460703908356,10.600000000000001,0.0,1.0,0.025000000000000022,1.0
1610612738,22101116,2021-22,1,0.0,0.0,46.6,7.0,0,0.5954077062544677,11.8,0.49379999999999996,1.0,1610612750,0.0,0.0,4544.0,7.0,0,0.5462344720496894,-11.5,0.4155,0.0,0.5,0.0,-4497.4,0.04917323420477826,23.3,0.0,0.0,0.07829999999999998,1.0
1610612738,22101087,2021-22,1,1.0,0.0,42.36363636363637,7.0,0,0.6072894492837517,11.6,0.5086,1.0,1610612762,0.0,1.0,8347.0,7.0,0,0.580237003058104,15.0,0.506,2.0,0.5,0.0,-8304.636363636364,0.02705244622564773,-3.4000000000000004,0.0,1.0,0.0026000000000000467,-1.0
1610612738,22101014,2021-22,0,0.0,1.0,29.4375,7.0,0,0.6337906064015882,21.6,0.542,3.0,1610612742,0.0,0.0,1709.0,7.0,0,0.4753711201079622,-8.5,0.3825,1.0,0.5,0.0,-1679.5625,0.15841948629362607,30.1,0.0,-1.0,0.15950000000000003,2.0
1610612738,22100997,2021-22,1,0.0,0.0,27.764705882352942,7.0,0,0.5899261375371194,15.4,0.49800000000000005,2.0,1610612765,0.0,0.0,4571.0,7.0,0,0.5767450980392157,2.0,0.4673333333333334,2.0,0.5,0.0,-4543.235294117647,0.013181039497903724,13.4,0.0,0.0,0.030666666666666675,0.0
1610612738,22100960,2021-22,1,0.0,1.0,24.894736842105264,7.0,0,0.5869129199426277,14.6,0.4734,2.0,1610612751,1.0,0.0,2447.0,7.0,0,0.5547432467200127,3.3333333333333335,0.4693333333333333,2.0,0.5,0.0,-2422.1052631578946,0.03216967322261499,11.266666666666666,0.0,-1.0,0.004066666666666663,0.0
1610612738,22100940,2021-22,1,1.0,0.0,23.7,7.0,0,0.5777750935916866,10.0,0.45759999999999995,3.0,1610612763,0.0,0.0,4302.0,7.0,0,0.5420318103851551,-25.333333333333332,0.418,0.0,0.5,0.0,-4278.3,0.03574328320653142,35.33333333333333,0.0,1.0,0.03959999999999997,3.0
1610612738,22100875,2021-22,0,0.0,1.0,19.875,7.0,0,0.6102884080508624,6.0,0.48919999999999997,2.0,1610612765,0.0,0.0,2285.5,7.0,0,0.5553071119830938,-2.8,0.4544,0.0,0.5,0.0,-2265.625,0.05498129606776858,8.8,0.0,-1.0,0.03479999999999994,2.0
1610612738,22100842,2021-22,1,0.0,1.0,18.384615384615383,7.0,0,0.6065194585881329,11.6,0.5105999999999999,2.0,1610612743,0.0,0.0,1040.0,7.0,0,0.5819953356679465,2.3333333333333335,0.4756666666666667,2.0,0.5,0.0,-1021.6153846153846,0.024524122920186464,9.266666666666666,0.0,-1.0,0.03493333333333326,0.0
1610612738,22100775,2021-22,1,0.0,1.0,16.066666666666666,7.0,0,0.5954913324979114,26.2,0.48240000000000005,3.0,1610612766,0.0,0.0,2343.25,7.0,0,0.5732973572498885,-6.6,0.4532,1.0,0.5,0.0,-2327.1833333333334,0.022193975248022912,32.8,0.0,-1.0,0.02920000000000006,2.0
1610612738,22100762,2021-22,1,1.0,0.0,15.580645161290322,7.0,0,0.5815397869674186,17.8,0.4726,3.0,1610612748,0.0,1.0,958.0,7.0,0,0.5819553366918012,8.0,0.5058,3.0,0.5,0.0,-942.4193548387096,-0.0004155497243826245,9.8,0.0,1.0,-0.03320000000000001,0.0
1610612738,22100717,2021-22,1,0.0,1.0,14.696969696969697,7.0,0,0.5896938187727387,17.6,0.4946,3.0,1610612758,0.0,0.0,3512.0,7.0,0,0.5115048793014895,-17.333333333333332,0.41966666666666663,0.0,0.5,0.0,-3497.3030303030305,0.07818893947124927,34.93333333333334,0.0,-1.0,0.07493333333333335,3.0
1610612738,22100688,2021-22,0,0.0,1.0,13.914285714285715,7.0,0,0.6035042849839243,25.6,0.5012,3.0,1610612757,1.0,0.0,6778.0,7.0,0,0.6080740117746005,-2.0,0.514,1.0,0.5,0.0,-6764.085714285714,-0.004569726790676243,27.6,0.0,-1.0,-0.012800000000000034,2.0
1610612738,22100671,2021-22,0,0.0,0.0,13.555555555555555,7.0,0,0.5993429808226202,23.6,0.489,2.0,1610612766,0.0,0.0,1874.6,7.0,0,0.5491445738285151,-9.8,0.4394,0.0,0.5,0.0,-1861.0444444444443,0.05019840699410505,33.400000000000006,0.0,0.0,0.04959999999999998,2.0
1610612738,22100654,2021-22,1,0.0,0.0,13.18918918918919,7.0,0,0.581889411791517,15.8,0.4708,1.0,1610612740,0.0,0.0,577.5,7.0,0,0.5433301454049554,-2.6666666666666665,0.439,1.0,0.5,0.0,-564.3108108108108,0.0385592663865616,18.46666666666667,0.0,0.0,0.031799999999999995,0.0
1610612738,22100647,2021-22,1,1.0,0.0,12.842105263157896,7.0,0,0.5676834703128482,16.2,0.4596,1.0,1610612741,0.0,0.0,351.0,7.0,0,0.6053328769427293,0.2,0.5357999999999999,2.0,0.5,0.0,-338.1578947368421,-0.037649406629881144,16.0,0.0,1.0,-0.07619999999999993,-1.0
1610612738,22100609,2021-22,1,0.0,1.0,11.951219512195122,7.0,0,0.5638128212552649,2.4,0.4768,2.0,1610612754,0.0,0.0,960.0,7.0,0,0.5798905890627523,-5.4,0.4786,1.0,0.5,0.0,-948.0487804878048,-0.016077767807487375,7.800000000000001,0.0,-1.0,-0.0018000000000000238,1.0
1610612738,22100595,2021-22,1,1.0,0.0,11.69047619047619,7.0,0,0.5485311463146216,4.8,0.46980000000000005,2.0,1610612752,0.0,1.0,1712.0,7.0,0,0.5797842492916229,6.5,0.47,3.0,0.5,0.0,-1700.3095238095239,-0.031253102977001235,-1.7000000000000002,0.0,1.0,-0.00019999999999992246,-1.0
1610612738,22100570,2021-22,0,0.0,0.0,11.204545454545455,7.0,0,0.542739881084104,6.2,0.4668,2.0,1610612759,0.0,0.0,7344.0,7.0,0,0.6021110056925996,-1.5,0.493,1.0,0.5,0.0,-7332.795454545455,-0.059371124608495585,7.7,0.0,0.0,-0.0262,1.0
1610612738,22100546,2021-22,1,0.0,0.0,10.955555555555556,7.0,0,0.5513579330983824,8.2,0.46080000000000004,1.0,1610612753,0.0,0.0,1360.0,7.0,0,0.5181744290668926,-15.6,0.4152,0.0,0.5,0.0,-1349.0444444444445,0.03318350403148984,23.799999999999997,0.0,0.0,0.04560000000000003,1.0
1610612738,22100529,2021-22,1,1.0,0.0,10.717391304347826,7.0,0,0.5368267302042009,5.4,0.4488,1.0,1610612756,1.0,0.0,6408.0,7.0,0,0.6023315191829605,-2.5,0.517,1.0,0.5,0.0,-6397.282608695652,-0.06550478897875955,7.9,0.0,1.0,-0.06820000000000004,0.0
1610612738,22100518,2021-22,0,1.0,0.0,10.51063829787234,7.0,0,0.5706534009396297,7.8,0.47759999999999997,2.0,1610612746,1.0,0.0,3142.0,7.0,0,0.5749216300940438,3.5,0.483,1.0,0.5,0.0,-3131.4893617021276,-0.00426822915441416,4.3,0.0,1.0,-0.005400000000000016,1.0
1610612738,22100471,2021-22,1,0.0,0.0,9.9,7.0,0,0.5378199074814212,0.4,0.42800000000000005,0.0,1610612739,1.0,0.0,268.3333333333333,7.0,0,0.5982900201650202,-7.25,0.48275,1.0,0.5,0.0,-258.43333333333334,-0.06047011268359903,7.65,0.0,0.0,-0.054749999999999965,-1.0
1610612738,22100457,2021-22,0,1.0,0.0,9.705882352941176,7.0,0,0.5491240155597229,1.4,0.43079999999999996,1.0,1610612755,1.0,0.0,1527.25,7.0,0,0.5341563155023401,-1.6,0.4304,2.0,0.5,0.0,-1517.5441176470588,0.014967700057382793,3.0,0.0,1.0,0.00039999999999995595,-1.0
1610612738,22100445,2021-22,1,0.0,0.0,9.538461538461538,7.0,0,0.5261190894513484,-2.6,0.41500000000000004,1.0,1610612752,1.0,0.0,1027.4,7.0,0,0.5467717447681666,2.2,0.4406,2.0,0.5,0.0,-1017.8615384615385,-0.020652655316818147,-4.800000000000001,0.0,0.0,-0.025599999999999956,-1.0
1610612738,22100435,2021-22,0,1.0,0.0,9.358490566037736,7.0,0,0.5402287577997068,0.6,0.44000000000000006,2.0,1610612744,0.0,0.0,1230.5,7.0,0,0.5533061835639025,-6.333333333333333,0.4426666666666666,1.0,0.5,0.0,-1221.1415094339623,-0.013077425764195683,6.933333333333333,0.0,1.0,-0.0026666666666665395,1.0
1610612738,22100408,2021-22,1,0.0,0.0,9.203703703703704,7.0,0,0.5440007540950675,0.8,0.45359999999999995,1.0,1610612749,1.0,0.0,1054.75,7.0,0,0.5806384758326607,-1.6,0.4746,2.0,0.5,0.0,-1045.5462962962963,-0.036637721737593165,2.4000000000000004,0.0,0.0,-0.021000000000000074,-1.0
1610612738,22100322,2021-22,1,0.0,0.0,8.316666666666666,7.0,0,0.5670992046185303,-3.6,0.4742,1.0,1610612755,0.0,1.0,1222.0,7.0,0,0.5328292126986017,-0.2,0.4478,2.0,0.5,0.0,-1213.6833333333334,0.03426999191992852,-3.4,0.0,0.0,0.026400000000000035,-1.0
1610612738,22100270,2021-22,0,0.0,0.0,7.9523809523809526,7.0,0,0.5515776342297065,5.2,0.45640000000000003,2.0,1610612751,0.0,0.0,979.0,7.0,0,0.5565530349020646,-9.4,0.45780000000000004,0.0,0.5,0.0,-971.047619047619,-0.004975400672358132,14.600000000000001,0.0,0.0,-0.0014000000000000123,2.0
1610612738,22100256,2021-22,1,0.0,0.0,7.828125,7.0,0,0.524191414254991,-4.2,0.41859999999999997,1.0,1610612745,0.0,1.0,2832.0,7.0,0,0.5817890235210263,-5.0,0.47,1.0,0.5,0.0,-2824.171875,-0.0575976092660353,0.7999999999999998,0.0,0.0,-0.0514,0.0
1610612738,22100243,2021-22,1,1.0,0.0,7.707692307692308,7.0,0,0.5033218490375997,0.8,0.4002,1.0,1610612760,0.0,0.0,3810.5,7.0,0,0.5753640884075666,-13.0,0.463,0.0,0.5,0.0,-3802.7923076923075,-0.0720422393699669,13.8,0.0,1.0,-0.06280000000000002,1.0
1610612738,22100232,2021-22,1,1.0,0.0,7.606060606060606,7.0,0,0.52709543394326,1.8,0.4098,2.0,1610612747,1.0,0.0,1746.5,7.0,0,0.6172089155314837,7.666666666666667,0.517,2.0,0.5,0.0,-1738.8939393939395,-0.09011348158822374,-5.866666666666667,0.0,1.0,-0.10720000000000002,0.0
1610612738,22100175,2021-22,1,0.0,0.0,7.318840579710145,7.0,0,0.5451317369566272,10.0,0.45499999999999996,2.0,1610612749,0.0,0.0,844.0,7.0,0,0.5660507696857342,-6.2,0.46340000000000003,2.0,0.5,0.0,-836.6811594202899,-0.020919032729107,16.2,0.0,0.0,-0.008400000000000074,0.0
1610612738,22100160,2021-22,1,1.0,0.0,7.214285714285714,7.0,0,0.5602285582938579,8.2,0.46820000000000006,2.0,1610612761,0.0,0.0,1602.4,7.0,0,0.5406653720812776,-3.8,0.441,2.0,0.5,0.0,-1595.1857142857143,0.01956318621258024,12.0,0.0,1.0,0.027200000000000057,0.0
1610612738,22100098,2021-22,0,0.0,1.0,6.864864864864865,7.0,0,0.5400284389824028,10.4,0.44799999999999995,2.0,1610612741,0.0,0.0,280.8,7.0,0,0.6044041468801409,1.0,0.5188,1.0,0.5,0.0,-273.93513513513517,-0.06437570789773805,9.4,0.0,-1.0,-0.07080000000000009,1.0
1610612738,22100056,2021-22,0,0.0,0.0,6.697368421052632,7.0,0,0.5279966771251174,2.0,0.4304,1.0,1610612764,1.0,0.0,1486.6666666666667,7.0,0,0.5319444759138581,-12.8,0.425,1.0,0.5,0.0,-1479.969298245614,-0.003947798788740631,14.8,0.0,0.0,0.005400000000000016,0.0
1610612738,22100020,2021-22,0,0.0,1.0,6.455696202531645,7.0,0,0.5427139914776459,-1.0,0.44420000000000004,2.0,1610612761,0.0,0.0,1335.3333333333333,7.0,0,0.5346343899787057,-1.6,0.4468,1.0,0.5,0.0,-1328.8776371308015,0.008079601498940159,0.6000000000000001,0.0,-1.0,-0.0025999999999999357,1.0
1610612738,22201216,2022-23,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610612738,22201206,2022-23,1,0.0,1.0,256.5,7.0,0,0.6201216141514649,13.333333333333334,0.5213333333333333,3.0,1610612761,1.0,0.0,4027.5,7.0,0,0.5688991818578975,5.666666666666667,0.4526666666666667,1.0,0.5,0.0,-3771.0,0.05122243229356749,7.666666666666667,0.0,-1.0,0.0686666666666666,2.0
1610612738,22201192,2022-23,1,1.0,0.0,171.33333333333334,7.0,0,0.6277896233120114,14.75,0.53,3.0,1610612761,0.0,0.0,2685.3333333333335,7.0,0,0.5653107500297867,-0.5,0.447,1.0,0.5,0.0,-2514.0,0.06247887328222468,15.25,0.0,1.0,0.08300000000000002,2.0
1610612738,22201152,2022-23,1,0.0,0.0,103.2,7.0,0,0.6006760395904568,11.0,0.49860000000000004,2.0,1610612762,0.0,1.0,8395.0,7.0,0,0.5632999341768449,-0.5,0.4595,1.0,0.5,0.0,-8291.8,0.037376105413611915,11.5,0.0,0.0,0.039100000000000024,1.0
1610612738,22201116,2022-23,1,0.0,0.0,64.75,7.0,0,0.5759582864084081,6.4,0.4654,2.0,1610612759,0.0,0.0,7378.0,7.0,0,0.5755737704918034,-5.5,0.48450000000000004,1.0,0.5,0.0,-7313.25,0.00038451591660471074,11.9,0.0,0.0,-0.01910000000000006,1.0
1610612738,22201097,2022-23,1,1.0,0.0,57.55555555555556,7.0,0,0.6018748477231994,14.4,0.49420000000000003,2.0,1610612754,1.0,0.0,2892.0,7.0,0,0.5875369921980091,0.0,0.48300000000000004,1.0,0.5,0.0,-2834.4444444444443,0.01433785552519029,14.4,0.0,1.0,0.011199999999999988,1.0
1610612738,22200986,2022-23,1,0.0,0.0,34.86666666666667,7.0,0,0.5827537111956882,7.2,0.4668,2.0,1610612757,0.0,0.0,3403.0,7.0,0,0.560513800909281,-9.333333333333334,0.49866666666666665,1.0,0.5,0.0,-3368.133333333333,0.02223991028640715,16.533333333333335,0.0,0.0,-0.031866666666666654,1.0
1610612738,22200969,2022-23,0,0.0,0.0,30.823529411764707,7.0,0,0.547612113399545,6.4,0.4434,1.0,1610612752,0.0,0.0,1724.0,7.0,0,0.574602769455683,4.25,0.479,1.0,0.5,0.0,-1693.1764705882354,-0.02699065605613804,2.1500000000000004,0.0,0.0,-0.035599999999999965,0.0
1610612738,22200948,2022-23,0,0.0,0.0,29.11111111111111,7.0,0,0.5306261619308349,3.2,0.42800000000000005,1.0,1610612751,1.0,0.0,1646.0,7.0,0,0.5987490347490347,5.0,0.52475,2.0,0.5,0.0,-1616.888888888889,-0.06812287281819984,-1.7999999999999998,0.0,0.0,-0.09675,-1.0
1610612738,22200935,2022-23,1,0.0,0.0,27.57894736842105,7.0,0,0.5413582491582491,0.8,0.4446,0.0,1610612739,1.0,0.0,283.3333333333333,7.0,0,0.5806068513994518,-0.75,0.502,2.0,0.5,0.0,-255.75438596491227,-0.039248602241202635,1.55,0.0,0.0,-0.05740000000000001,-2.0
1610612738,22200877,2022-23,1,0.0,1.0,22.869565217391305,7.0,0,0.5817855855855856,-2.8,0.4885999999999999,2.0,1610612765,0.0,0.0,3054.3333333333335,7.0,0,0.5216183354110229,-19.0,0.4275,0.0,0.5,0.0,-3031.463768115942,0.0601672501745627,16.2,0.0,-1.0,0.06109999999999993,2.0
1610612738,22200855,2022-23,1,0.0,0.0,21.12,7.0,0,0.5897212121212121,0.8,0.4906,2.0,1610612763,1.0,0.0,8661.0,7.0,0,0.6253440229747518,14.5,0.5705,2.0,0.5,0.0,-8639.88,-0.03562281085353969,-13.7,0.0,0.0,-0.07990000000000003,0.0
1610612738,22200838,2022-23,1,1.0,0.0,20.307692307692307,7.0,0,0.6039095238095238,5.8,0.49119999999999997,2.0,1610612766,0.0,1.0,3138.3333333333335,7.0,0,0.6065137862554616,2.0,0.51425,2.0,0.5,0.0,-3118.025641025641,-0.0026042624459378105,3.8,0.0,1.0,-0.023050000000000015,0.0
1610612738,22200824,2022-23,1,1.0,0.0,19.59259259259259,7.0,0,0.6066573023467761,7.4,0.49000000000000005,2.0,1610612755,0.0,0.0,1232.2,7.0,0,0.543065825985389,1.0,0.4676,1.0,0.5,0.0,-1212.6074074074074,0.06359147636138707,6.4,0.0,1.0,0.02240000000000003,1.0
1610612738,22200788,2022-23,0,0.0,1.0,18.310344827586206,7.0,0,0.5825380558275295,6.8,0.4796,3.0,1610612756,0.0,0.0,6472.0,7.0,0,0.5357142857142857,-20.5,0.43,0.0,0.5,0.0,-6453.689655172414,0.04682377011324379,27.3,0.0,-1.0,0.04960000000000003,3.0
1610612738,22200772,2022-23,1,0.0,0.0,17.733333333333334,7.0,0,0.5599406532301269,5.6,0.4640000000000001,2.0,1610612751,0.0,1.0,1234.75,7.0,0,0.587332561132561,6.0,0.504,3.0,0.5,0.0,-1217.0166666666667,-0.027391907902434176,-0.40000000000000036,0.0,0.0,-0.039999999999999925,-1.0
1610612738,22200749,2022-23,1,1.0,0.0,17.161290322580644,7.0,0,0.5741820936079309,12.2,0.4906,2.0,1610612747,0.0,1.0,3525.0,7.0,0,0.6274648654537531,12.5,0.545,2.0,0.5,0.0,-3507.8387096774195,-0.0532827718458222,-0.3000000000000007,0.0,1.0,-0.05440000000000006,0.0
1610612738,22200730,2022-23,0,1.0,0.0,16.65625,7.0,0,0.5634309165999905,10.8,0.48460000000000003,2.0,1610612752,1.0,0.0,1034.6,7.0,0,0.5648581909964762,2.6,0.48319999999999996,2.0,0.5,0.0,-1017.9437499999999,-0.0014272743964857115,8.200000000000001,0.0,1.0,0.0014000000000000679,0.0
1610612738,22200679,2022-23,1,0.0,1.0,14.833333333333334,7.0,0,0.5236978949890903,-3.0,0.43739999999999996,1.0,1610612744,1.0,0.0,2512.0,7.0,0,0.5866663190280023,-3.0,0.46299999999999997,1.0,0.5,0.0,-2497.1666666666665,-0.06296842403891201,0.0,0.0,-1.0,-0.02560000000000001,0.0
1610612738,22200621,2022-23,1,0.0,1.0,13.45,7.0,0,0.5843872540783879,8.8,0.4582,3.0,1610612740,0.0,0.0,1191.0,7.0,0,0.5880926724137931,3.0,0.46499999999999997,1.0,0.5,0.0,-1177.55,-0.003705418335405275,5.800000000000001,0.0,-1.0,-0.006799999999999973,2.0
